Date,Symbol,Price,Avg IV,IV Rank,PC Ratio,Max Pain
2026-03-26,TSLA,385.95,45.4%,22%,,
2026-03-26,AMZN,211.71,40.1%,48%,,
2026-03-26,NVDA,178.68,40.9%,30%,,
2026-03-26,TSLA,385.95,45.4%,22%,,
2026-03-26,AMZN,211.71,40.1%,48%,,
2026-03-26,NVDA,178.68,40.9%,30%,,
2026-03-26,TSLA,382.42,44.3%,20%,,
2026-03-26,AMZN,211.62,39.7%,47%,,
2026-03-26,NVDA,175.19,39.9%,29%,,
2026-03-26,TSLA,382.76,44.1%,20%,,
2026-03-26,AMZN,211.51,39.3%,46%,,
2026-03-26,NVDA,175.30,39.6%,28%,,
2026-03-27,TSLA,372.11,51.9%,31%,,
2026-03-27,AMZN,207.54,47.4%,65%,,
2026-03-27,NVDA,171.24,50.3%,47%,,
2026-03-27,TSLA,362.93,50.2%,29%,,
2026-03-27,AMZN,201.65,46.9%,64%,,
2026-03-27,NVDA,168.64,48.3%,44%,,
2026-03-27,TSLA,365.19,44.3%,20%,,
2026-03-27,AMZN,200.67,36.9%,41%,,
2026-03-27,NVDA,169.18,39.4%,28%,,
2026-03-30,TSLA,363.75,45.2%,21%,,
2026-03-30,AMZN,201.19,40.0%,48%,,
2026-03-30,NVDA,167.85,41.3%,31%,,
2026-03-31,TSLA,365.32,43.6%,19%,,
2026-03-31,AMZN,206.11,36.8%,40%,,
2026-03-31,NVDA,170.59,41.7%,32%,,
2026-04-01,TSLA,378.34,43.4%,19%,,
2026-04-01,AMZN,210.89,36.4%,39%,,
2026-04-01,NVDA,176.21,36.5%,23%,,
2026-04-02,TSLA,368.18,44.6%,21%,,
2026-04-02,AMZN,208.68,40.8%,50%,,
2026-04-02,NVDA,174.20,43.4%,35%,,
2026-04-03,TSLA,360.59,43.9%,20%,,
2026-04-03,AMZN,209.77,39.1%,54%,,
2026-04-03,NVDA,177.39,34.8%,21%,,
2026-04-06,TSLA,361.58,45.4%,25%,,
2026-04-06,AMZN,212.15,38.4%,55%,,
2026-04-06,NVDA,176.46,35.4%,24%,,
2026-04-07,TSLA,342.46,46.2%,26%,,
2026-04-07,AMZN,210.69,35.7%,47%,,
2026-04-07,NVDA,175.46,36.3%,26%,,
2026-04-08,TSLA,347.63,46.6%,28%,,
2026-04-08,AMZN,220.43,30.4%,32%,,
2026-04-08,NVDA,180.66,32.5%,18%,,
2026-04-09,TSLA,342.33,47.8%,43%,,
2026-04-09,AMZN,228.04,38.9%,79%,,
2026-04-09,NVDA,182.69,37.3%,54%,,
2026-04-10,TSLA,347.59,45.8%,38%,,
2026-04-10,AMZN,238.84,38.6%,78%,,
2026-04-10,NVDA,188.07,34.8%,50%,,
